Length (ft),Length (in),Total Length (ft),Gender,Receipt Amount,Date Caught,Time of Day,Location Caught,Weight (lbs),Species,SFWMDPyMo #
2,2,2.17,Male,$50.00,8/21/2020,23:30,Rocky Glades,0.24,Burmese,3598
11,1,11.08,Male,$227.08,8/21/2020,23:23,Pennsuco Wetlands,,Burmese,3599
7,8,7.67,Female,$141.67,8/22/2020,3:58,L-28T,,Burmese,3600
7,0,7.00,Female,$125.00,8/22/2020,5:30,L-28T,,Burmese,3601
4,6,4.50,Male,$62.50,8/23/2020,2:21,BICY / Tamiami,1.70,Burmese,3602
2,7,2.58,Female,$50.00,8/23/2020,2:32,BICY / Tamiami,0.35,Burmese,3603
5,9,5.75,Male,$93.75,8/21/2020,0:42,Rocky Glades,,Burmese,3604
2,0,2.00,Female,$50.00,8/14/2020,0:11,Rocky Glades,,Burmese,3605
7,1,7.08,Male,$127.08,8/15/2020,1:21,Rocky Glades,,Burmese,3606
7,2,7.17,Female,$129.17,8/15/2020,1:40,Rocky Glades,,Burmese,3607
2,6,2.50,Female,$50.00,8/15/2020,2:17,Rocky Glades,,Burmese,3608
2,3,2.25,Female,$50.00,8/18/2020,22:58,Rocky Glades,,Burmese,3609
9,1,9.08,Female,$177.08,8/20/2020,1:45,L-28T,,Burmese,3610
2,3,2.25,Female,$50.00,8/23/2020,2:02,Rocky Glades,,Burmese,3611
2,0,2.00,Female,$50.00,8/23/2020,2:06,Rocky Glades,,Burmese,3612
8,9,8.75,Male,$168.75,8/25/2020,23:25,BICY / Loop Rd,,Burmese,3613
6,1,6.08,Male,$102.08,8/26/2020,1:05,Tamiami Trail,,Burmese,3614
8,10,8.83,Female,$170.83,8/23/2020,1:26,L-67A,,Burmese,3615
5,2,5.17,Male,$79.17,8/22/2020,23:55,L-5,,Burmese,3616
2,4,2.33,Male,$50.00,8/23/2020,0:04,L-5,,Burmese,3617
7,10,7.83,Female,$145.83,8/19/2020,21:41,Rocky Glades,,Burmese,3618
5,6,5.50,Male,$87.50,8/19/2020,22:30,Rocky Glades,,Burmese,3619
5,7,5.58,Male,$89.58,8/21/2020,0:18,Tamiami Trail,,Burmese,3620
2,6,2.50,Female,$50.00,8/24/2020,23:35,L-28T,,Burmese,3621
5,2,5.17,Female,$79.17,8/25/2020,1:47,Tamiami Trail,,Burmese,3622
7,11,7.92,Female,$147.92,8/25/2020,2:02,Tamiami Trail,,Burmese,3623
9,1,9.08,Female,$177.08,8/26/2020,21:07,EVER / Main Park Rd,,Burmese,3624
5,0,5.00,Female,$75.00,8/20/2020,23:53,L-28T,,Burmese,3625
6,5,6.42,Female,$110.42,8/23/2020,20:32,Rocky Glades,,Burmese,3626
3,3,3.25,Male,$50.00,8/23/2020,20:38,Rocky Glades,,Burmese,3627
6,6,6.50,Female,$112.50,8/23/2020,20:45,Rocky Glades,,Burmese,3628
2,10,2.83,Female,$50.00,8/23/2020,20:50,Rocky Glades,,Burmese,3629
5,10,5.83,Female,$95.83,8/23/2020,21:04,Rocky Glades,,Burmese,3630
9,4,9.33,Female,$183.33,8/23/2020,21:52,Rocky Glades,,Burmese,3631
2,6,2.50,Female,$50.00,8/23/2020,23:23,Rocky Glades,,Burmese,3632
6,0,6.00,Female,$100.00,8/21/2020,20:38,Rocky Glades,,Burmese,3633
5,3,5.25,Male,$81.25,8/22/2020,23:11,Rocky Glades,,Burmese,3634
6,8,6.67,Male,$116.67,8/26/2020,22:57,Rocky Glades,,Burmese,3635
2,10,2.83,Male,$50.00,8/22/2020,22:02,L-28T,,Burmese,3636
9,8,9.67,Female,$191.67,8/23/2020,1:17,L-28T,,Burmese,3637
6,6,6.50,Female,$50.00,8/25/2020,22:20,BICY / Tamiami,5.29,Burmese,3638
3,1,3.08,Female,$50.00,8/25/2020,23:05,BICY / Tamiami,0.56,Burmese,3639
3,3,3.25,Male,$50.00,8/26/2020,21:45,BICY / Tamiami,0.65,Burmese,3640
6,7,6.58,Female,$114.58,8/27/2020,0:40,BICY / Tamiami,6.00,Burmese,3641
6,5,6.42,Female,$110.42,8/22/2020,2:11,Rocky Glades,9.00,Burmese,3642
8,0,8.00,Male,$150.00,8/24/2020,22:19,Rocky Glades,16.00,Burmese,3643
6,0,6.00,Male,$100.00,8/27/2020,22:20,Rocky Glades,6.00,Burmese,3644
6,5,6.42,Male,$110.42,8/27/2020,21:14,EVER / Main Park Rd,,Burmese,3645
5,4,5.33,Female,$83.33,8/27/2020,1:53,L-28T,,Burmese,3646
8,11,8.92,Male,$172.92,8/27/2020,2:32,L-28T,,Burmese,3647
3,1,3.08,Male,$50.00,8/27/2020,23:55,L-28T,0.53,Burmese,3648
3,4,3.33,Female,$50.00,8/28/2020,23:58,RG,0.59,Burmese,3649
2,8,2.67,Female,$50.00,8/28/2020,22:10,BICY / Tamiami,0.38,Burmese,3650
4,3,4.25,Male,$56.25,8/29/2020,2:40,BICY / Tamiami,3.00,Burmese,3651
2,7,2.58,Male,$50.00,8/29/2020,22:40,BICY / Skillet Trail,0.34,Burmese,3652
2,9,2.75,Male,$50.00,8/30/2020,1:15,BICY / Jetport,0.41,Burmese,3653
4,7,4.58,Male,$64.58,8/30/2020,2:55,BICY / Tamiami,3.00,Burmese,3654
6,5,6.42,Female,$110.42,8/30/2020,23:40,BICY / Skillet Trail,6.39,Burmese,3655
6,2,6.17,Male,$104.17,8/31/2020,0:20,BICY / Tamiami,5.00,Burmese,3656
7,2,7.17,Female,$129.17,8/28/2020,21:17,Rocky Glades,,Burmese,3657
6,7,6.58,Male,$114.58,8/28/2020,21:57,Rocky Glades,,Burmese,3658
5,3,5.25,Male,$81.25,8/29/2020,0:00,Rocky Glades,,Burmese,3659
7,3,7.25,Male,$131.25,8/29/2020,0:25,Rocky Glades,,Burmese,3660
10,10,10.83,Female,$200.00,8/31/2020,22:48,L-28T,,Burmese,3661
5,1,5.08,Female,$77.08,8/30/2020,21:22,EVER / Chekika,,Burmese,3662
2,7,2.58,Female,$50.00,8/6/2020,21:18,BICY / Tamiami,0.43,Burmese,3663
2,8,2.67,Female,$50.00,8/6/2020,23:36,BICY / Tamiami,0.35,Burmese,3664
7,4,7.33,Female,$133.33,8/22/2020,21:35,BICY / Jetport,9.26,Burmese,3665
2,9,2.75,Female,$50.00,8/22/2020,21:53,BICY / Jetport,0.46,Burmese,3666
2,7,2.58,Male,$50.00,8/24/2020,0:15,BICY / Tamiami,0.44,Burmese,3667
2,6,2.50,Male,$50.00,8/24/2020,1:31,BICY / Tamiami,0.31,Burmese,3668
2,5,2.42,Male,$50.00,8/28/2020,23:34,BICY / Loop Rd,0.19,Burmese,3669
2,9,2.75,Female,$50.00,8/26/2020,0:31,BICY / Tamiami,0.38,Burmese,3670
2,1,2.08,Male,$50.00,8/28/2020,23:24,BICY / Tamiami,0.21,Burmese,3671
2,7,2.58,Male,$50.00,8/29/2020,0:39,BICY / Tamiami,0.62,Burmese,3672
10,5,10.42,Female,$210.42,9/1/2020,22:26,L-28T,29.40,Burmese,3673
7,0,7.00,Female,$125.00,9/2/2020,0:01,BICY / Tamiami,8.00,Burmese,3674
7,11,7.92,Male,$147.92,8/29/2020,21:43,Frog Pond,,Burmese,3675
3,3,3.25,Female,$50.00,8/29/2020,21:47,Frog Pond,,Burmese,3676
6,6,6.50,Male,$112.50,8/30/2020,23:55,Tamiami Trail,,Burmese,3677
4,5,4.42,Female,$60.42,8/31/2020,21:19,Rocky Glades,,Burmese,3678
5,4,5.33,Female,$83.33,9/1/2020,20:44,L-28T,,Burmese,3679
5,11,5.92,Female,$97.92,9/1/2020,22:25,L-28T,,Burmese,3680
5,5,5.42,Female,$85.42,9/2/2020,1:30,Tamiami Trail,,Burmese,3681
2,5,2.42,Female,$50.00,9/2/2020,23:08,L-28T,,Burmese,3682
2,9,2.75,Male,$50.00,8/25/2020,21:37,BICY / Tamiami,0.41,Burmese,3683
2,6,2.50,Male,$50.00,9/2/2020,22:10,BICY / Tamiami,,Burmese,3684
4,6,4.50,Female,$62.50,9/2/2020,22:56,BICY / Tamiami,,Burmese,3685
9,3,9.25,Female,$87.50,8/21/2020,22:03,L-28T,4.00,Burmese,3686
3,0,3.00,Female,$50.00,8/22/2020,0:23,L-28T,,Burmese,3687
2,1,2.08,Male,$50.00,9/1/2020,21:10,BICY / Turner River Rd,,Burmese,3688
4,9,4.75,Male,$68.75,9/1/2020,22:30,BICY / Wagon Wheel Rd,3.00,Burmese,3689
2,1,2.08,Female,$50.00,9/1/2020,22:48,BICY / Wagon Wheel Rd,,Burmese,3690
4,6,4.50,Female,$62.50,8/14/2020,21:20,Rocky Glades,,Burmese,3691
6,1,6.08,Female,$102.08,9/5/2020,23:42,L-30,,Burmese,3692
8,6,8.50,Female,$162.50,9/6/2020,1:11,L-28T,,Burmese,3693
5,8,5.67,Male,$91.67,9/10/2020,22:38,L-28T,,Burmese,3694
9,2,9.17,Male,$179.17,9/10/2020,22:56,Tamiami Trail,,Burmese,3695
5,6,5.50,Male,$87.50,9/10/2020,23:26,Tamiami Trail,,Burmese,3696
5,6,5.50,Female,$87.50,9/11/2020,1:04,Tamiami Trail,,Burmese,3697
2,0,2.00,Unknown,$50.00,8/26/2020,0:25,STA 3/4,,Burmese,3698
2,0,2.00,Unknown,$50.00,8/26/2020,0:27,STA 3/4,,Burmese,3699
2,0,2.00,Unknown,$50.00,8/26/2020,0:30,STA 3/4,,Burmese,3700
7,7,7.58,Male,$139.58,8/30/2020,0:24,Rocky Glades,,Burmese,3701
7,11,7.92,Female,$147.92,9/6/2020,0:34,Rocky Glades,,Burmese,3702
5,9,5.75,Female,$93.75,8/29/2020,0:17,L-33,,Burmese,3703
6,8,6.67,Female,$116.67,9/1/2020,21:58,Rocky Glades,,Burmese,3704
7,2,7.17,Female,$129.17,9/2/2020,21:20,Rocky Glades,,Burmese,3705
14,1,14.08,Female,$302.08,9/4/2020,20:51,L-33,,Burmese,3706
5,8,5.67,Female,$91.67,9/8/2020,20:40,Rocky Glades,,Burmese,3707
7,1,7.08,Male,$127.08,9/8/2020,23:11,L-33,,Burmese,3708
9,7,9.58,Female,$189.58,9/3/2020,23:05,L-28T,22.00,Burmese,3709
7,1,7.08,Male,$127.08,9/4/2020,0:18,L-28T,8.40,Burmese,3710
6,8,6.67,Female,$116.67,9/4/2020,1:18,L-28T,7.10,Burmese,3711
2,9,2.75,Male,$50.00,9/1/2020,1:46,Rocky Glades,1.00,Burmese,3712
5,10,5.83,Female,$95.83,9/7/2020,23:04,Rocky Glades,5.00,Burmese,3713
7,0,7.00,Female,$125.00,9/3/2020,20:29,Rocky Glades,,Burmese,3714
3,2,3.17,Female,$50.00,9/3/2020,20:51,Rocky Glades,,Burmese,3715
7,1,7.08,Female,$127.08,9/4/2020,20:34,Rocky Glades,,Burmese,3716
2,8,2.67,Female,$50.00,9/5/2020,20:45,Rocky Glades,,Burmese,3717
5,8,5.67,Female,$91.67,9/5/2020,21:02,Rocky Glades,,Burmese,3718
7,2,7.17,Female,$129.17,9/6/2020,21:19,Rocky Glades,,Burmese,3719
6,8,6.67,Female,$116.67,9/8/2020,20:15,Rocky Glades,,Burmese,3720
8,9,8.75,Male,$168.75,9/8/2020,23:02,Rocky Glades,,Burmese,3721
5,6,5.50,Male,$87.50,9/8/2020,21:53,EVER / Chekika,,Burmese,3722
3,8,3.67,Male,$50.00,9/9/2020,20:26,8.5 Square Mile,,Burmese,3723
8,8,8.67,M,$166.67,8/29/2020,20:58,BICY / Loop Rd,,Burmese,3724
2,3,2.25,M,$50.00,8/29/2020,22:00,BICY / Loop Rd,,Burmese,3725
2,0,2.00,M,$50.00,8/30/2020,0:02,BICY / Tamiami,,Burmese,3726
6,2,6.17,F,$104.17,9/1/2020,2:33,Tamiami Trail,,Burmese,3727
4,5,4.42,M,$60.42,9/3/2020,21:30,BICY / Loop Rd,,Burmese,3728
5,6,5.50,F,$87.50,9/4/2020,23:07,BICY / Loop Rd,,Burmese,3729
5,8,5.67,F,$91.67,9/4/2020,23:11,BICY / Loop Rd,,Burmese,3730
4,10,4.83,F,$70.83,9/5/2020,3:01,L-28T,,Burmese,3731
5,1,5.08,M,$77.08,9/7/2020,1:03,L-28T,,Burmese,3732
3,0,3.00,M,$50.00,9/7/2020,22:09,L-28T,,Burmese,3733
10,5,10.42,F,$210.42,9/7/2020,22:22,L-28T,,Burmese,3734
12,3,12.25,F,$256.25,9/9/2020,1:08,L-28T,,Burmese,3735
8,5,8.42,F,$160.42,9/11/2020,1:04,L-31E,,Burmese,3736
6,11,6.92,F,$122.92,9/1/2020,23:24,L-28T,,Burmese,3737
6,7,6.58,M,$114.58,9/10/2020,22:23,Rocky Glades,,Burmese,3738
7,3,7.25,M,$131.25,9/11/2020,22:11,Rocky Glades,,Burmese,3739
7,6,7.50,M,$137.50,9/11/2020,22:46,Rocky Glades,,Burmese,3740
6,11,6.92,F,$122.92,9/10/2020,21:25,L-67A,,Burmese,3741
6,3,6.25,F,$106.25,9/10/2020,20:47,L-28T,6.70,Burmese,3742
2,7,2.58,F,$50.00,9/11/2020,21:53,BICY / Tamiami,,Burmese,3743
4,9,4.75,F,$68.75,9/11/2020,22:55,Tamiami Trail,,Burmese,3744
6,3,6.25,F,$106.25,9/14/2020,22:20,Tamiami Trail,,Burmese,3745
5,7,5.58,F,$89.58,9/14/2020,23:17,Tamiami Trail,,Burmese,3746
4,11,4.92,F,$72.92,9/15/2020,1:16,EVER / L-67X,,Burmese,3747
2,5,2.42,F,$50.00,9/15/2020,21:57,Tamiami Trail,,Burmese,3748
8,9,8.75,F,$168.75,9/15/2020,23:01,EVER / L-67X,,Burmese,3749
6,5,6.42,F,$110.42,9/12/2020,3:40,BICY / Tamiami,,Burmese,3750
10,9,10.75,F,$218.75,9/11/2020,21:44,L-28T,,Burmese,3751
5,3,5.25,M,$81.25,9/4/2020,22:22,Rocky Glades,,Burmese,3752
6,6,6.50,M,$112.50,9/11/2020,22:27,L-28T,,Burmese,3753
6,9,6.75,U,$118.75,9/12/2020,2:02,L-28T,,Burmese,3754
11,8,11.67,F,$241.67,9/11/2020,21:30,L-28T,,Burmese,3755
2,5,2.42,M,$50.00,9/15/2020,1:28,BICY / Wagon Wheel Rd,,Burmese,3756
2,1,2.08,M,$50.00,9/15/2020,1:42,BICY / Wagon Wheel Rd,,Burmese,3757
3,1,3.08,U,$50.00,9/13/2020,20:46,BICY / Tamiami,,Burmese,3758
8,2,8.17,F,$154.17,9/15/2020,0:42,Rocky Glades,,Burmese,3759
6,11,6.92,M,$122.92,9/15/2020,2:35,BICY / Tamiami,,Burmese,3760
5,5,5.42,F,$85.42,9/15/2020,21:36,L-28T,,Burmese,3761
3,0,3.00,M,$50.00,8/24/2020,21:45,BICY / Turner River Rd,1.00,Burmese,3762
7,8,7.67,M,$141.67,8/27/2020,21:38,8.5 Square Mile,16.00,Burmese,3763
2,10,2.83,M,$50.00,8/27/2020,23:01,Rocky Glades,1.00,Burmese,3764
5,6,5.50,M,$87.50,9/14/2020,22:28,8.5 Square Mile,6.00,Burmese,3765
7,3,7.25,M,$131.25,9/16/2020,20:22,L-28T,7.00,Burmese,3766
13,2,13.17,F,$279.17,9/16/2020,22:40,L-28T,45.00,Burmese,3767
5,10,5.83,F,$95.83,9/17/2020,23:24,EVER / Main Park Rd,6.00,Burmese,3768
2,6,2.50,F,$50.00,9/17/2020,22:39,8.5 Square Mile,,Burmese,3769
5,11,5.92,F,$97.92,9/16/2020,22:27,Tamiami Trail,,Burmese,3770
5,8,5.67,F,$91.67,9/16/2020,22:48,Tamiami Trail,,Burmese,3771
6,2,6.17,M,$104.17,9/16/2020,23:56,Tamiami Trail,,Burmese,3772
5,5,5.42,F,$85.42,9/16/2020,23:13,Tamiami Trail,,Burmese,3773
6,11,6.92,M,$122.92,9/17/2020,1:55,Tamiami Trail,,Burmese,3774
7,2,7.17,F,$129.17,9/23/2020,22:38,L-28T,,Burmese,3775
5,6,5.50,F,$87.50,9/24/2020,1:01,BICY / Tamiami ,,Burmese,3776
5,5,5.42,F,$85.42,9/10/2020,23:45,Rocky Glades,,Burmese,3777
7,4,7.33,F,$133.33,9/12/2020,19:55,Rocky Glades,,Burmese,3778
6,5,6.42,M,$110.42,9/13/2020,20:52,Rocky Glades,,Burmese,3779
6,4,6.33,M,$108.33,9/18/2020,20:02,Rocky Glades,,Burmese,3780
5,4,5.33,F,$83.33,9/12/2020,0:40,Rocky Glades,,Burmese,3781
6,7,6.58,F,$114.58,9/10/2020,22:03,Rocky Glades,6.00,Burmese,3782
7,4,7.33,F,$133.33,9/4/2020,21:06,L-31N,,Burmese,3783
7,8,7.67,M,$141.67,9/18/2020,22:00,L-31N,,Burmese,3784
5,0,5.00,F,$75.00,9/5/2020,1:24,L-31E,,Burmese,3785
6,8,6.67,F,$116.67,9/17/2020,22:50,L-28T,6.66,Burmese,3786
3,7,3.58,F,$50.00,9/18/2020,23:31,L-28T,0.95,Burmese,3787
6,1,6.08,F,$102.08,9/19/2020,22:31,Rocky Glades,,Burmese,3788
6,0,6.00,M,$100.00,9/21/2020,19:56,Rocky Glades,,Burmese,3789
7,1,7.08,M,$127.08,9/21/2020,21:21,Frog Pond,,Burmese,3790
7,3,7.25,M,$131.25,9/21/2020,21:01,L-28T,8.00,Burmese,3791
8,1,8.08,M,$152.08,9/22/2020,23:42,L-28T,10.00,Burmese,3792
6,6,6.50,F,$112.50,9/23/2020,23:30,L-28T,5.00,Burmese,3793
8,0,8.00,F,$150.00,9/24/2020,1:17,L-28T,8.00,Burmese,3794
2,8,2.67,F,$50.00,9/24/2020,1:39,L-28T,,Burmese,3795
2,5,2.42,F,$50.00,9/23/2020,20:32,L-68A,,Burmese,3796
5,7,5.58,F,$89.58,9/24/2020,1:24,L-33,,Burmese,3797
5,11,5.92,F,$97.92,8/13/2020,1:13,Rocky Glades,4.00,Burmese,3798
5,5,5.42,F,$85.42,8/20/2020,0:30,L-28T,5.19,Burmese,3799
3,0,3.00,M,$50.00,9/22/2020,21:56,L-67A,,Burmese,3800
2,9,2.75,F,$50.00,9/23/2020,23:39,Rocky Glades,,Burmese,3801
7,5,7.42,F,$135.42,9/24/2020,23:05,Rocky Glades,15.00,Burmese,3802
8,10,8.83,F,$170.83,9/25/2020,0:21,Rocky Glades,26.00,Burmese,3803
11,3,11.25,F,$231.25,9/26/2020,2:22,Rocky Glades,28.00,Burmese,3804
5,8,5.67,M,$91.67,9/30/2020,1:00,Rocky Glades,5.00,Burmese,3805
2,10,2.83,F,$50.00,9/18/2020,21:46,BICY / Tamiami,,Burmese,3806
11,5,11.42,F,$235.42,9/28/2020,22:09,L-67A,24.00,Burmese,3807
5,8,5.67,M,$91.67,9/16/2020,1:12,L-28T,,Burmese,3808
3,3,3.25,F,$50.00,9/18/2020,20:56,L-5,,Burmese,3809
7,4,7.33,F,$133.33,9/20/2020,2:33,L-28T,,Burmese,3810
6,6,6.50,M,$112.50,9/20/2020,2:33,L-28T,,Burmese,3811
8,3,8.25,F,$156.25,9/30/2020,0:03,L-28T,,Burmese,3812
3,0,3.00,F,$50.00,9/27/2020,20:35,Frog Pond,,Burmese,3813
6,9,6.75,M,$118.75,9/28/2020,22:57,Rocky Glades,,Burmese,3814
7,8,7.67,F,$141.67,9/28/2020,23:24,Rocky Glades,,Burmese,3815
3,7,3.58,F,$50.00,9/28/2020,23:28,Rocky Glades,,Burmese,3816
4,7,4.58,F,$64.58,9/29/2020,20:54,BICY / Turner River Rd,,Burmese,3817
4,11,4.92,F,$72.92,9/26/2020,0:54,Tamiami Trail,,Burmese,3818
3,9,3.75,M,$50.00,9/27/2020,0:36,BICY / Tamiami,,Burmese,3819
2,5,2.42,M,$50.00,8/11/2020,22:16,L-31E,,Burmese,3820
2,4,2.33,M,$50.00,8/11/2020,22:29,L-31E,,Burmese,3821
2,6,2.50,F,$50.00,8/12/2020,1:05,Palm Drive Canal,,Burmese,3822
2,4,2.33,F,$50.00,8/22/2020,22:44,L-31E,,Burmese,3823
2,5,2.42,M,$50.00,9/1/2020,22:50,L-31E,,Burmese,3824
2,6,2.50,F,$50.00,9/1/2020,23:02,L-31E,,Burmese,3825
7,6,7.50,M,$137.50,9/23/2020,19:53,Rocky Glades,,Burmese,3826
10,3,10.25,M,$206.25,9/27/2020,19:12,Rocky Glades,,Burmese,3827
6,7,6.58,F,$114.58,9/27/2020,19:38,Rocky Glades,,Burmese,3828
9,3,9.25,M,$181.25,10/1/2020,0:04,Rocky Glades,,Burmese,3829
3,5,3.42,M,$50.00,9/22/2020,20:55,Rocky Glades,,Burmese,3830
7,3,7.25,M,$131.25,9/22/2020,21:51,Rocky Glades,,Burmese,3831
2,4,2.33,M,$50.00,8/27/2020,20:17,EVER / Main Park Rd,,Burmese,3832
2,6,2.50,F,$50.00,9/3/2020,23:56,BICY / Tamiami,0.38,Burmese,3833
2,3,2.25,M,$50.00,9/21/2020,23:31,BICY / Tamiami,,Burmese,3834
6,1,6.08,M,$102.08,9/23/2020,0:02,BICY / Loop Rd,,Burmese,3835
7,3,7.25,M,$131.25,10/3/2020,23:54,BICY / Loop Rd,14.00,Burmese,3836
10,10,10.83,F,$220.83,10/4/2020,0:51,BICY / Loop Rd,27.00,Burmese,3837
8,2,8.17,F,$154.17,10/4/2020,2:09,BICY / Loop Rd,15.00,Burmese,3838
18,9,18.75,F,$418.75,10/2/2020,23:00,L-28T,104.00,Burmese,3839
4,10,4.83,F,$70.83,10/3/2020,22:29,Rocky Glades,,Burmese,3840
6,11,6.92,M,$122.92,10/8/2020,20:49,Rocky Glades,,Burmese,3841
7,6,7.50,F,$137.50,10/6/2020,20:42,L-28T,,Burmese,3842
7,0,7.00,F,$125.00,10/6/2020,23:40,L-28T,,Burmese,3843
5,10,5.83,F,$95.83,9/4/2020,23:36,L-28T,,Burmese,3844
2,10,2.83,M,$50.00,9/5/2020,0:21,L-28T,,Burmese,3845
8,10,8.83,F,$170.83,10/7/2020,19:58,L-28T,,Burmese,3846
11,1,11.08,F,$227.08,10/7/2020,23:32,L-28T,,Burmese,3847
7,3,7.25,M,$131.25,10/6/2020, 23:10,Rocky Glades,8.00,Burmese,3848
8,7,8.58,F,$164.58,10/7/2020, 00:56,Rocky Glades,9.00,Burmese,3849
7,3,7.25,M,$131.25,10/7/2020,21:05,L-28T,10.00,Burmese,3850
7,8,7.67,F,$141.67,10/8/2020,0:36,L-28T,16.00,Burmese,3851
8,5,8.42,F,$160.42,10/8/2020,21:36,EVER / L-67X,17.00,Burmese,3852
6,11,6.92,M,$122.92,10/4/2020,22:02,Tamiami Trail,,Burmese,3853
3,6,3.50,F,$50.00,10/4/2020,22:11,Tamiami Trail,,Burmese,3854
7,4,7.33,F,$133.33,10/4/2020,22:30,BICY / Tamiami,,Burmese,3855
11,0,11.00,M,$225.00,10/4/2020,22:49,BICY / Tamiami,,Burmese,3856
4,10,4.83,F,$70.83,10/5/2020,1:27,Tamiami Trail,,Burmese,3857
5,1,5.08,M,$77.08,10/5/2020,22:07,BICY / Tamiami,,Burmese,3858
3,2,3.17,M,$50.00,10/5/2020,22:32,BICY / Tamiami,,Burmese,3859
6,3,6.25,M,$106.25,10/8/2020,23:08,Tamiami Trail,,Burmese,3860
8,8,8.67,F,$166.67,10/8/2020,23:48,BICY / Tamiami,,Burmese,3861
4,8,4.67,M,$66.67,10/9/2020,0:05,BICY / Tamiami,,Burmese,3862
7,4,7.33,M,$133.33,10/9/2020,0:51,L-28T,,Burmese,3863
6,3,6.25,M,$106.25,10/10/2020,20:05,Frog Pond,,Burmese,3864
8,6,8.50,M,$162.50,7/18/2020,20:45,Rocky Glades,,Burmese,3865
5,2,5.17,M,$79.17,7/19/2020,0:01,Rocky Glades,,Burmese,3866
7,6,7.50,M,$137.50,7/24/2020,21:09,C-304,,Burmese,3867
6,0,6.00,F,$100.00,7/25/2020,2:05,C-304,,Burmese,3868
6,10,6.83,M,$120.83,7/25/2020,21:21,Rocky Glades,,Burmese,3869
7,0,7.00,M,$125.00,7/26/2020,0:48,8.5 Square Mile,,Burmese,3870
2,2,2.17,U,$50.00,7/26/2020,4:28,8.5 Square Mile,,Burmese,3871
3,3,3.25,M,$50.00,10/3/2020,23:13,L-33,,Burmese,3872
6,0,6.00,F,$100.00,10/6/2020,22:10,Rocky Glades,,Burmese,3873
6,8,6.67,F,$116.67,10/6/2020,22:23,Rocky Glades,,Burmese,3874
9,11,9.92,F,$197.92,10/7/2020,0:05,Rocky Glades,,Burmese,3875
7,0,7.00,M,$125.00,10/7/2020,22:11,Rocky Glades,,Burmese,3876
6,6,6.50,F,$112.50,10/10/2020,19:55,L-28T,,Burmese,3877
5,6,5.50,M,$87.50,10/10/2020,21:00,L-28T,,Burmese,3878
10,1,10.08,M,$202.08,10/9/2020,19:41,Southern Glades,,Burmese,3879
6,10,6.83,M,$120.83,10/8/2020,23:49,Rocky Glades,10.00,Burmese,3880
5,10,5.83,F,$95.83,10/11/2020,0:30,Rocky Glades,5.00,Burmese,3881
3,4,3.33,M,$50.00,10/11/2020,23:41,Rocky Glades,1.00,Burmese,3882
6,8,6.67,F,$116.67,10/13/2020,1:59,Rocky Glades,7.00,Burmese,3883
6,3,6.25,M,$106.25,10/11/2020,20:38,Rocky Glades,,Burmese,3884
9,0,9.00,F,$175.00,10/14/2020,23:09,L-28T,,Burmese,3885
4,3,4.25,F,$56.25,10/13/2020,19:19,Rocky Glades,,Burmese,3886
3,8,3.67,M,$50.00,10/13/2020,20:18,C-113,,Burmese,3887
8,7,8.58,F,$164.58,10/6/2020,23:34,Tamiami Trail,,Burmese,3888
7,10,7.83,M,$145.83,10/6/2020,23:52,Tamiami Trail,,Burmese,3889
7,8,7.67,F,$141.67,10/13/2020,0:09,L-28T,,Burmese,3890
3,4,3.33,F,$50.00,10/13/2020,0:43,Tamiami Trail,,Burmese,3891
9,7,9.58,M,$189.58,10/14/2020,21:03,L-28T,,Burmese,3892
6,0,6.00,M,$100.00,10/14/2020,21:24,L-28T,,Burmese,3893
3,3,3.25,F,$50.00,10/13/2020,22:54,Tamiami,,Burmese,3894
3,6,3.50,F,$50.00,10/13/2020,23:38,Tamiami,,Burmese,3895
3,9,3.75,F,$50.00,10/15/2020,21:04,BICY / Tamiami,,Burmese,3896
3,0,3.00,F,$50.00,10/8/2020,19:46,BICY / Loop Rd,,Burmese,3897
5,2,5.17,M,$79.17,10/8/2020,21:36,BICY / Tamiami,,Burmese,3898
2,11,2.92,F,$50.00,10/12/2020,23:23,BICY / Tamiami,,Burmese,3899
10,0,10.00,M,$200.00,10/13/2020,21:30,EVER / L-67X,,Burmese,3900
4,8,4.67,F,$66.67,10/13/2020,23:39,Tamiami Trail,,Burmese,3901
8,5,8.42,M,$160.42,10/13/2020,23:52,Tamiami Trail,,Burmese,3902
7,11,7.92,F,$147.92,10/14/2020,0:02,Tamiami Trail,,Burmese,3903
9,10,9.83,F,$195.83,10/14/2020,21:20,L-28T,,Burmese,3904
3,0,3.00,F,$50.00,10/15/2020,0:46,BICY / Tamiami,,Burmese,3905
4,4,4.33,F,$58.33,9/17/2020,20:53,L-28T,,Burmese,3906
7,0,7.00,M,$125.00,9/17/2020,23:54,L-28T,,Burmese,3907
7,4,7.33,M,$133.33,9/18/2020,0:29,L-28T,,Burmese,3908
4,7,4.58,F,$64.58,10/4/2020,21:15,L-28T,,Burmese,3909
5,8,5.67,F,$91.67,10/19/2020,0:26,L-28T,4.00,Burmese,3910
5,8,5.67,M,$91.67,9/28/2020,20:04,Rocky Glades,,Burmese,3911
5,7,5.58,F,$89.58,10/18/2020,20:01,Rocky Glades,,Burmese,3912
8,7,8.58,M,$164.58,10/19/2020,20:07,Rocky Glades,,Burmese,3913
3,3,3.25,F,$50.00,10/20/2020,20:16,Rocky Glades,,Burmese,3914
